title,imdb_score,show_type
"Thomas & Friends: All Engines Go!",2,SHOW
"He's Expecting",2,SHOW
"Hype House",2.1,SHOW
"A House of Blocks",2.3,SHOW
"Until Dawn",2.4,SHOW
"The Goop Lab",2.5,SHOW
"Byron Baes",2.6,SHOW
"First Class",2.8,SHOW
"Bonus Family",2.9,SHOW
"Richie Rich",3,SHOW
